instance_id_1;instance_id_2;distance;time
1D Interval_7;Urn_0;14.8;0.0019943714141845703
1D Interval_7;Urn_1;9.48;0.0010042190551757812
1D Interval_7;Urn_2;10.800000000000002;0.001997709274291992
1D Interval_7;Urn_3;12.28;0.002976655960083008
1D Interval_7;Urn_4;9.52;0.0019922256469726562
1D Interval_7;Urn_5;9.16;0.0009982585906982422
1D Interval_7;Urn_6;10.680000000000001;0.0019981861114501953
1D Interval_7;Urn_7;8.840000000000002;0.0025482177734375
1D Interval_7;Urn_8;13.84;0.0019953250885009766
1D Interval_7;Urn_9;12.64;0.0020055770874023438
1D Interval_7;Urn_10;10.68;0.0009996891021728516
1D Interval_7;Urn_11;11.08;0.001999378204345703
1D Interval_7;Urn_12;16.36;0.0009658336639404297
1D Interval_7;Urn_13;10.959999999999999;0.0030329227447509766
1D Interval_7;Urn_14;10.520000000000001;0.0019960403442382812
1D Interval_7;Urn_15;10.16;0.0010018348693847656
1D Interval_7;Urn_16;9.559999999999999;0.0019693374633789062
1D Interval_7;Urn_17;19.88;0.0010287761688232422
1D Interval_7;Urn_18;10.440000000000001;0.002007722854614258
1D Interval_7;Urn_19;10.8;0.0009984970092773438
1D Interval_7;Urn_20;14.48;0.002000093460083008
1D Interval_7;Urn_21;9.64;0.0009989738464355469
1D Interval_7;Urn_22;13.359999999999998;0.001967191696166992
1D Interval_7;Urn_23;9.6;0.002004861831665039
1D Interval_7;Urn_24;12.56;0.001995086669921875
1D Interval_7;Urn_25;15.160000000000002;0.0019996166229248047
1D Interval_7;Urn_26;9.68;0.0019969940185546875
1D Interval_7;Urn_27;10.64;0.0010013580322265625
1D Interval_7;Urn_28;11.8;0.001998424530029297
1D Interval_7;Urn_29;12.760000000000002;0.0019998550415039062
1D Interval_7;Urn_30;9.600000000000001;0.0030024051666259766
1D Interval_7;Urn_31;10.879999999999999;0.0040035247802734375
1D Interval_7;Urn_32;11.44;0.0009989738464355469
1D Interval_7;Urn_33;10.72;0.003999233245849609
1D Interval_7;Urn_34;12.519999999999998;0.002033233642578125
1D Interval_7;Urn_35;10.44;0.0020012855529785156
1D Interval_7;Urn_36;10.96;0.002000570297241211
1D Interval_7;Urn_37;8.959999999999999;0.0019659996032714844
1D Interval_7;Urn_38;9.16;0.0010020732879638672
1D Interval_7;Urn_39;17.12;0.0019943714141845703
1D Interval_7;Urn_40;12.520000000000003;0.0020062923431396484
1D Interval_7;Urn_41;9.8;0.001996278762817383
1D Interval_7;Urn_42;14.480000000000002;0.0020275115966796875
1D Interval_7;Urn_43;11.56;0.0009989738464355469
1D Interval_7;Urn_44;10.12;0.0019693374633789062
1D Interval_7;Urn_45;19.52;0.0010328292846679688
1D Interval_7;Urn_46;11.759999999999998;0.0019979476928710938
1D Interval_7;Urn_47;10.520000000000001;0.00397491455078125
1D Interval_7;Urn_48;11.84;0.0030274391174316406
1D Interval_7;Urn_49;8.8;0.002970457077026367
1D Interval_7;Urn_50;10.08;0.0020661354064941406
1D Interval_7;Urn_51;11.84;0.001971721649169922
1D Interval_7;Urn_52;9.8;0.0010025501251220703
1D Interval_7;Urn_53;9.88;0.0069959163665771484
1D Interval_7;Urn_54;9.48;0.0040225982666015625
1D Interval_7;Urn_55;11.52;0.004101276397705078
1D Interval_7;Urn_56;9.519999999999998;0.003145933151245117
1D Interval_7;Urn_57;15.599999999999998;0.004000425338745117
1D Interval_7;Urn_58;12.08;0.003996849060058594
1D Interval_7;Urn_59;13.520000000000003;0.004998922348022461
1D Interval_7;Norm-Mallows_0;11.72;0.0051424503326416016
1D Interval_7;Norm-Mallows_1;9.84;0.005001544952392578
1D Interval_7;Norm-Mallows_2;10.56;0.006002664566040039
1D Interval_7;Norm-Mallows_3;20.039999999999996;0.002151012420654297
1D Interval_7;Norm-Mallows_4;9.000000000000002;0.003024578094482422
1D Interval_7;Norm-Mallows_5;17.48;0.005972385406494141
1D Interval_7;Norm-Mallows_6;8.8;0.0061321258544921875
1D Interval_7;Norm-Mallows_7;15.999999999999998;0.004011869430541992
1D Interval_7;Norm-Mallows_8;15.28;0.004116058349609375
1D Interval_7;Norm-Mallows_9;9.8;0.004997968673706055
1D Interval_7;Norm-Mallows_10;13.92;0.003942728042602539
1D Interval_7;Norm-Mallows_11;10.32;0.0031578540802001953
1D Interval_7;Norm-Mallows_12;11.2;0.0045168399810791016
1D Interval_7;Norm-Mallows_13;18.04;0.004615068435668945
1D Interval_7;Norm-Mallows_14;14.079999999999998;0.0019986629486083984
1D Interval_7;Norm-Mallows_15;8.64;0.0027489662170410156
1D Interval_7;Norm-Mallows_16;11.48;0.0015869140625
1D Interval_7;Norm-Mallows_17;18.88;0.002973318099975586
1D Interval_7;Norm-Mallows_18;16.880000000000003;0.0029981136322021484
1D Interval_7;Norm-Mallows_19;14.04;0.004754543304443359
1D Interval_7;Norm-Mallows_20;14.0;0.0020122528076171875
1D Interval_7;Norm-Mallows_21;18.36;0.0019960403442382812
1D Interval_7;Norm-Mallows_22;15.280000000000001;0.002029895782470703
1D Interval_7;Norm-Mallows_23;10.880000000000003;0.002643108367919922
1D Interval_7;Norm-Mallows_24;9.48;0.004505157470703125
1D Interval_7;Norm-Mallows_25;14.599999999999998;0.002012014389038086
1D Interval_7;Norm-Mallows_26;9.88;0.0030317306518554688
1D Interval_7;Norm-Mallows_27;10.96;0.002716541290283203
1D Interval_7;Norm-Mallows_28;14.24;0.0019979476928710938
1D Interval_7;Norm-Mallows_29;12.719999999999999;0.0021491050720214844
1D Interval_7;Norm-Mallows_30;18.080000000000002;0.005524158477783203
1D Interval_7;Norm-Mallows_31;9.72;0.0035974979400634766
1D Interval_7;Norm-Mallows_32;14.64;0.0020020008087158203
1D Interval_7;Norm-Mallows_33;8.72;0.002542257308959961
1D Interval_7;Norm-Mallows_34;8.920000000000002;0.0031583309173583984
1D Interval_7;Norm-Mallows_35;14.76;0.005003929138183594
1D Interval_7;Norm-Mallows_36;9.92;0.0025136470794677734
1D Interval_7;Norm-Mallows_37;17.76;0.0015044212341308594
1D Interval_7;Norm-Mallows_38;9.6;0.002000093460083008
1D Interval_7;Norm-Mallows_39;10.120000000000001;0.0020928382873535156
1D Interval_7;Norm-Mallows_40;9.2;0.0019998550415039062
1D Interval_7;Norm-Mallows_41;11.239999999999998;0.004534244537353516
1D Interval_7;Norm-Mallows_42;8.68;0.0020012855529785156
1D Interval_7;Norm-Mallows_43;13.28;0.003997325897216797
1D Interval_7;Norm-Mallows_44;16.759999999999998;0.0020143985748291016
1D Interval_7;Norm-Mallows_45;20.080000000000002;0.00201416015625
1D Interval_7;Norm-Mallows_46;11.559999999999999;0.0030062198638916016
1D Interval_7;Norm-Mallows_47;9.280000000000001;0.004592418670654297
1D Interval_7;Norm-Mallows_48;10.319999999999999;0.005007743835449219
1D Interval_7;Norm-Mallows_49;9.08;0.00099945068359375
1D Interval_7;Norm-Mallows_50;10.84;0.002584695816040039
1D Interval_7;Norm-Mallows_51;9.48;0.0051000118255615234
1D Interval_7;Norm-Mallows_52;10.920000000000002;0.003960371017456055
1D Interval_7;Norm-Mallows_53;10.96;0.003393888473510742
1D Interval_7;Norm-Mallows_54;9.2;0.0029964447021484375
1D Interval_7;Norm-Mallows_55;16.919999999999998;0.002003192901611328
1D Interval_7;Norm-Mallows_56;9.320000000000002;0.0035691261291503906
1D Interval_7;Norm-Mallows_57;17.04;0.0055904388427734375
1D Interval_7;Norm-Mallows_58;12.12;0.0035047531127929688
1D Interval_7;Norm-Mallows_59;10.840000000000002;0.002006053924560547
1D Interval_7;GS Balanced_0;11.8;0.002000093460083008
1D Interval_7;GS Balanced_1;12.84;0.004033803939819336
1D Interval_7;GS Balanced_2;9.68;0.003158092498779297
1D Interval_7;GS Balanced_3;12.32;0.002009868621826172
1D Interval_7;GS Balanced_4;11.440000000000001;0.002999544143676758
1D Interval_7;GS Balanced_5;11.440000000000001;0.002038240432739258
1D Interval_7;GS Balanced_6;11.040000000000003;0.0015430450439453125
1D Interval_7;GS Balanced_7;12.120000000000001;0.004019021987915039
1D Interval_7;GS Balanced_8;12.6;0.005027294158935547
1D Interval_7;GS Balanced_9;12.92;0.004075527191162109
1D Interval_7;GS Balanced_10;11.2;0.002000570297241211
1D Interval_7;GS Balanced_11;12.32;0.0019998550415039062
1D Interval_7;GS Balanced_12;12.28;0.002000570297241211
1D Interval_7;GS Balanced_13;12.4;0.0045166015625
1D Interval_7;GS Balanced_14;12.4;0.0040018558502197266
1D Interval_7;GS Balanced_15;12.120000000000001;0.002730846405029297
1D Interval_7;GS Balanced_16;12.96;0.0020928382873535156
1D Interval_7;GS Balanced_17;10.92;0.002002239227294922
1D Interval_7;GS Balanced_18;11.920000000000002;0.0025377273559570312
1D Interval_7;GS Balanced_19;11.399999999999999;0.002002716064453125
1D Interval_7;GS Caterpillar_0;11.8;0.00222015380859375
1D Interval_7;GS Caterpillar_1;12.440000000000001;0.003038167953491211
1D Interval_7;GS Caterpillar_2;11.16;0.0019998550415039062
1D Interval_7;GS Caterpillar_3;13.16;0.002001047134399414
1D Interval_7;GS Caterpillar_4;11.080000000000002;0.00206756591796875
1D Interval_7;GS Caterpillar_5;11.48;0.003106355667114258
1D Interval_7;GS Caterpillar_6;13.6;0.003999233245849609
1D Interval_7;GS Caterpillar_7;12.200000000000001;0.002564668655395508
1D Interval_7;GS Caterpillar_8;10.4;0.0021615028381347656
1D Interval_7;GS Caterpillar_9;12.000000000000002;0.0019974708557128906
1D Interval_7;GS Caterpillar_10;12.719999999999999;0.0019996166229248047
1D Interval_7;GS Caterpillar_11;13.919999999999998;0.004492998123168945
1D Interval_7;GS Caterpillar_12;11.680000000000003;0.006469011306762695
1D Interval_7;GS Caterpillar_13;12.68;0.00430750846862793
1D Interval_7;GS Caterpillar_14;13.64;0.0021429061889648438
1D Interval_7;GS Caterpillar_15;14.280000000000001;0.003039836883544922
1D Interval_7;GS Caterpillar_16;13.72;0.004599332809448242
1D Interval_7;GS Caterpillar_17;12.08;0.0020558834075927734
1D Interval_7;GS Caterpillar_18;14.0;0.0020301342010498047
1D Interval_7;GS Caterpillar_19;12.36;0.0015189647674560547
1D Interval_7;ID;20.320000000000004;0.0009996891021728516
1D Interval_7;AN;14.759999999999998;0.001512765884399414
1D Interval_7;ST;16.76;0.003005504608154297
1D Interval_7;UN;14.200000000000001;0.002010822296142578
1D Interval_7;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;10.04;0.0029883384704589844
1D Interval_7;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;10.28;0.0037505626678466797
1D Interval_7;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;11.280000000000001;0.001995563507080078
1D Interval_7;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;9.76;0.003142118453979492
1D Interval_8;1D Interval_9;6.08;0.0019681453704833984
1D Interval_8;1D Interval_10;6.080000000000001;0.0010020732879638672
1D Interval_8;1D Interval_11;3.7200000000000006;0.0027000904083251953
1D Interval_8;1D Interval_12;7.560000000000001;0.00299835205078125
1D Interval_8;1D Interval_13;4.000000000000001;0.003002643585205078
1D Interval_8;1D Interval_14;4.72;0.0010318756103515625
1D Interval_8;1D Interval_15;3.0800000000000005;0.002348184585571289
1D Interval_8;1D Interval_16;3.7200000000000006;0.002001523971557617
1D Interval_8;1D Interval_17;5.480000000000001;0.0019643306732177734
1D Interval_8;1D Interval_18;4.560000000000001;0.002557039260864258
1D Interval_8;1D Interval_19;4.760000000000002;0.0025186538696289062
1D Interval_8;2D Disc_0;7.3999999999999995;0.003231048583984375
1D Interval_8;2D Disc_1;6.92;0.0009989738464355469
1D Interval_8;2D Disc_2;8.240000000000002;0.0019998550415039062
1D Interval_8;2D Disc_3;7.000000000000001;0.002541780471801758
1D Interval_8;2D Disc_4;8.32;0.0025701522827148438
1D Interval_8;2D Disc_5;6.92;0.0019996166229248047
1D Interval_8;2D Disc_6;7.800000000000001;0.003006458282470703
1D Interval_8;2D Disc_7;8.32;0.002499818801879883
1D Interval_8;2D Disc_8;8.44;0.0045702457427978516
1D Interval_8;2D Disc_9;8.24;0.0019991397857666016
1D Interval_8;2D Disc_10;8.16;0.001996278762817383
1D Interval_8;2D Disc_11;8.120000000000001;0.004278421401977539
1D Interval_8;2D Disc_12;6.840000000000001;0.0030050277709960938
1D Interval_8;2D Disc_13;7.080000000000001;0.001999378204345703
1D Interval_8;2D Disc_14;7.920000000000001;0.0025129318237304688
1D Interval_8;2D Disc_15;9.4;0.0010056495666503906
1D Interval_8;2D Disc_16;7.840000000000001;0.0019998550415039062
1D Interval_8;2D Disc_17;7.280000000000001;0.001996755599975586
1D Interval_8;2D Disc_18;7.240000000000001;0.004566669464111328
1D Interval_8;2D Disc_19;7.48;0.0036399364471435547
1D Interval_8;3D Cube_0;9.52;0.001999378204345703
1D Interval_8;3D Cube_1;9.92;0.0020325183868408203
1D Interval_8;3D Cube_2;8.479999999999999;0.0019986629486083984
1D Interval_8;3D Cube_3;8.64;0.004630565643310547
1D Interval_8;3D Cube_4;8.96;0.0029871463775634766
1D Interval_8;3D Cube_5;7.92;0.0010001659393310547
1D Interval_8;3D Cube_6;9.52;0.0037987232208251953
1D Interval_8;3D Cube_7;8.120000000000001;0.002960681915283203
1D Interval_8;3D Cube_8;8.16;0.002003192901611328
1D Interval_8;3D Cube_9;8.360000000000001;0.003000020980834961
1D Interval_8;3D Cube_10;7.6;0.00322723388671875
1D Interval_8;3D Cube_11;8.52;0.005027055740356445
1D Interval_8;3D Cube_12;8.24;0.0031778812408447266
1D Interval_8;3D Cube_13;8.72;0.002021312713623047
1D Interval_8;3D Cube_14;7.28;0.0029916763305664062
1D Interval_8;3D Cube_15;9.639999999999999;0.0025348663330078125
1D Interval_8;3D Cube_16;8.6;0.0035202503204345703
1D Interval_8;3D Cube_17;7.880000000000001;0.0020279884338378906
1D Interval_8;3D Cube_18;8.680000000000001;0.0019986629486083984
1D Interval_8;3D Cube_19;8.56;0.0025358200073242188
1D Interval_8;2D Sphere_0;9.6;0.0026750564575195312
1D Interval_8;2D Sphere_1;10.8;0.004995584487915039
1D Interval_8;2D Sphere_2;10.92;0.0025098323822021484
1D Interval_8;2D Sphere_3;10.0;0.0020122528076171875
1D Interval_8;2D Sphere_4;9.72;0.0019943714141845703
1D Interval_8;2D Sphere_5;10.76;0.002000093460083008
1D Interval_8;2D Sphere_6;9.32;0.001999378204345703
1D Interval_8;2D Sphere_7;9.12;0.005196571350097656
1D Interval_8;2D Sphere_8;10.4;0.004998683929443359
1D Interval_8;2D Sphere_9;9.72;0.00558924674987793
1D Interval_8;2D Sphere_10;9.52;0.003963470458984375
1D Interval_8;2D Sphere_11;11.079999999999998;0.00550389289855957
1D Interval_8;2D Sphere_12;10.64;0.005495309829711914
1D Interval_8;2D Sphere_13;10.44;0.0035517215728759766
1D Interval_8;2D Sphere_14;9.400000000000002;0.003000497817993164
1D Interval_8;2D Sphere_15;7.400000000000002;0.002003192901611328
1D Interval_8;2D Sphere_16;10.36;0.0015377998352050781
1D Interval_8;2D Sphere_17;9.84;0.002244234085083008
1D Interval_8;2D Sphere_18;11.0;0.005178689956665039
1D Interval_8;2D Sphere_19;9.44;0.003703594207763672
1D Interval_8;Urn_0;18.52;0.0010106563568115234
1D Interval_8;Urn_1;9.24;0.0020020008087158203
1D Interval_8;Urn_2;10.24;0.0019974708557128906
1D Interval_8;Urn_3;15.84;0.00215911865234375
1D Interval_8;Urn_4;10.680000000000001;0.004175424575805664
1D Interval_8;Urn_5;10.76;0.0021162033081054688
1D Interval_8;Urn_6;10.16;0.005017995834350586
1D Interval_8;Urn_7;9.76;0.003017425537109375
1D Interval_8;Urn_8;16.68;0.0020024776458740234
1D Interval_8;Urn_9;12.559999999999999;0.0010039806365966797
1D Interval_8;Urn_10;10.159999999999998;0.0040302276611328125
1D Interval_8;Urn_11;9.64;0.003018617630004883
1D Interval_8;Urn_12;19.84;0.001997232437133789
1D Interval_8;Urn_13;10.56;0.0009965896606445312
1D Interval_8;Urn_14;11.840000000000003;0.0019996166229248047
1D Interval_8;Urn_15;10.32;0.0021483898162841797
1D Interval_8;Urn_16;9.92;0.001146078109741211
1D Interval_8;Urn_17;23.52;0.0009992122650146484
1D Interval_8;Urn_18;9.76;0.002000570297241211
1D Interval_8;Urn_19;9.200000000000001;0.0009698867797851562
1D Interval_8;Urn_20;18.08;0.0010292530059814453
1D Interval_8;Urn_21;10.879999999999999;0.0034923553466796875
1D Interval_8;Urn_22;16.6;0.002012968063354492
1D Interval_8;Urn_23;10.64;0.002001523971557617
1D Interval_8;Urn_24;12.479999999999999;0.00099945068359375
1D Interval_8;Urn_25;19.4;0.0020143985748291016
1D Interval_8;Urn_26;9.080000000000002;0.002016782760620117
1D Interval_8;Urn_27;13.040000000000001;0.00222015380859375
1D Interval_8;Urn_28;14.76;0.0010297298431396484
1D Interval_8;Urn_29;15.52;0.0019998550415039062
1D Interval_8;Urn_30;10.16;0.004002094268798828
1D Interval_8;Urn_31;11.240000000000002;0.0009980201721191406
1D Interval_8;Urn_32;9.24;0.0031507015228271484
1D Interval_8;Urn_33;10.04;0.001970529556274414
1D Interval_8;Urn_34;14.76;0.004035472869873047
1D Interval_8;Urn_35;9.879999999999999;0.005269527435302734
1D Interval_8;Urn_36;10.120000000000001;0.005534648895263672
1D Interval_8;Urn_37;9.64;0.0015454292297363281
1D Interval_8;Urn_38;9.84;0.002006053924560547
1D Interval_8;Urn_39;20.56;0.0019979476928710938
1D Interval_8;Urn_40;15.760000000000002;0.001027822494506836
1D Interval_8;Urn_41;9.56;0.001970052719116211
1D Interval_8;Urn_42;18.24;0.0020482540130615234
1D Interval_8;Urn_43;14.72;0.0020275115966796875
1D Interval_8;Urn_44;9.439999999999998;0.0019807815551757812
1D Interval_8;Urn_45;23.04;0.0019998550415039062
1D Interval_8;Urn_46;14.080000000000002;0.0020384788513183594
1D Interval_8;Urn_47;12.720000000000002;0.0015439987182617188
1D Interval_8;Urn_48;11.48;0.0010685920715332031
1D Interval_8;Urn_49;8.319999999999999;0.002044677734375
1D Interval_8;Urn_50;10.0;0.0010008811950683594
1D Interval_8;Urn_51;10.840000000000002;0.0029649734497070312
1D Interval_8;Urn_52;9.64;0.0035381317138671875
1D Interval_8;Urn_53;9.840000000000002;0.003986835479736328
1D Interval_8;Urn_54;10.16;0.003998756408691406
1D Interval_8;Urn_55;14.280000000000001;0.0015120506286621094
1D Interval_8;Urn_56;10.16;0.0010135173797607422
1D Interval_8;Urn_57;18.919999999999998;0.0030260086059570312
1D Interval_8;Urn_58;12.959999999999999;0.0009829998016357422
1D Interval_8;Urn_59;16.759999999999998;0.0009641647338867188
1D Interval_8;Norm-Mallows_0;14.600000000000001;0.0025811195373535156
1D Interval_8;Norm-Mallows_1;12.399999999999999;0.002038240432739258
1D Interval_8;Norm-Mallows_2;10.600000000000001;0.0019996166229248047
1D Interval_8;Norm-Mallows_3;23.72;0.0010004043579101562
1D Interval_8;Norm-Mallows_4;10.280000000000001;0.0020003318786621094
1D Interval_8;Norm-Mallows_5;20.72;0.0024785995483398438
1D Interval_8;Norm-Mallows_6;10.799999999999999;0.003547191619873047
1D Interval_8;Norm-Mallows_7;19.440000000000005;0.0030002593994140625
1D Interval_8;Norm-Mallows_8;19.28;0.0019986629486083984
1D Interval_8;Norm-Mallows_9;11.520000000000003;0.0030455589294433594
1D Interval_8;Norm-Mallows_10;18.04;0.0020003318786621094
1D Interval_8;Norm-Mallows_11;9.84;0.001997232437133789
1D Interval_8;Norm-Mallows_12;10.68;0.003005504608154297
1D Interval_8;Norm-Mallows_13;21.56;0.0025217533111572266
1D Interval_8;Norm-Mallows_14;17.12;0.0020072460174560547
1D Interval_8;Norm-Mallows_15;10.120000000000001;0.0019996166229248047
1D Interval_8;Norm-Mallows_16;10.6;0.0019989013671875
1D Interval_8;Norm-Mallows_17;22.32;0.002000093460083008
1D Interval_8;Norm-Mallows_18;20.4;0.001505136489868164
1D Interval_8;Norm-Mallows_19;17.32;0.003008604049682617
1D Interval_8;Norm-Mallows_20;17.64;0.0019986629486083984
1D Interval_8;Norm-Mallows_21;21.92;0.003000020980834961
1D Interval_8;Norm-Mallows_22;18.72;0.0020003318786621094
1D Interval_8;Norm-Mallows_23;9.68;0.00299835205078125
1D Interval_8;Norm-Mallows_24;12.44;0.0009992122650146484
1D Interval_8;Norm-Mallows_25;18.080000000000002;0.002000570297241211
1D Interval_8;Norm-Mallows_26;9.959999999999999;0.003005504608154297
1D Interval_8;Norm-Mallows_27;10.159999999999998;0.0050928592681884766
1D Interval_8;Norm-Mallows_28;17.400000000000002;0.0029828548431396484
1D Interval_8;Norm-Mallows_29;15.879999999999999;0.0020008087158203125
1D Interval_8;Norm-Mallows_30;21.239999999999995;0.0009984970092773438
1D Interval_8;Norm-Mallows_31;9.920000000000002;0.002000093460083008
1D Interval_8;Norm-Mallows_32;18.72;0.0019998550415039062
1D Interval_8;Norm-Mallows_33;11.52;0.0034732818603515625
1D Interval_8;Norm-Mallows_34;9.68;0.0030164718627929688
1D Interval_8;Norm-Mallows_35;18.32;0.001995563507080078
1D Interval_8;Norm-Mallows_36;10.12;0.002032756805419922
1D Interval_8;Norm-Mallows_37;20.799999999999997;0.0019991397857666016
1D Interval_8;Norm-Mallows_38;12.68;0.0020008087158203125
1D Interval_8;Norm-Mallows_39;9.719999999999999;0.0019998550415039062
1D Interval_8;Norm-Mallows_40;10.16;0.002969980239868164
1D Interval_8;Norm-Mallows_41;10.559999999999999;0.003048419952392578
1D Interval_8;Norm-Mallows_42;10.479999999999999;0.001987457275390625
1D Interval_8;Norm-Mallows_43;16.96;0.0019943714141845703
1D Interval_8;Norm-Mallows_44;20.24;0.0019991397857666016
1D Interval_8;Norm-Mallows_45;23.759999999999998;0.0010020732879638672
1D Interval_8;Norm-Mallows_46;10.48;0.0020008087158203125
1D Interval_8;Norm-Mallows_47;10.800000000000002;0.001997709274291992
1D Interval_8;Norm-Mallows_48;13.36;0.0029692649841308594
1D Interval_8;Norm-Mallows_49;11.84;0.004995822906494141
1D Interval_8;Norm-Mallows_50;9.72;0.0030291080474853516
1D Interval_8;Norm-Mallows_51;10.04;0.002006053924560547
1D Interval_8;Norm-Mallows_52;9.6;0.00099945068359375
1D Interval_8;Norm-Mallows_53;13.84;0.002004384994506836
1D Interval_8;Norm-Mallows_54;9.92;0.0039653778076171875
1D Interval_8;Norm-Mallows_55;20.400000000000002;0.0020308494567871094
1D Interval_8;Norm-Mallows_56;11.08;0.001966238021850586
1D Interval_8;Norm-Mallows_57;20.28;0.0020346641540527344
1D Interval_8;Norm-Mallows_58;15.039999999999997;0.0019996166229248047
1D Interval_8;Norm-Mallows_59;10.2;0.002003192901611328
1D Interval_8;GS Balanced_0;10.64;0.0019965171813964844
1D Interval_8;GS Balanced_1;10.4;0.003968000411987305
1D Interval_8;GS Balanced_2;9.040000000000003;0.0029976367950439453
1D Interval_8;GS Balanced_3;10.399999999999999;0.0020101070404052734
1D Interval_8;GS Balanced_4;11.88;0.003017425537109375
1D Interval_8;GS Balanced_5;11.2;0.0020008087158203125
1D Interval_8;GS Balanced_6;9.68;0.0019991397857666016
1D Interval_8;GS Balanced_7;10.400000000000002;0.002974271774291992
1D Interval_8;GS Balanced_8;10.12;0.006009340286254883
1D Interval_8;GS Balanced_9;10.6;0.0049991607666015625
1D Interval_8;GS Balanced_10;10.879999999999999;0.0020287036895751953
1D Interval_8;GS Balanced_11;10.2;0.0029709339141845703
1D Interval_8;GS Balanced_12;10.6;0.0035409927368164062
1D Interval_8;GS Balanced_13;10.16;0.0030164718627929688
1D Interval_8;GS Balanced_14;10.160000000000002;0.0019943714141845703
1D Interval_8;GS Balanced_15;10.16;0.0019996166229248047
1D Interval_8;GS Balanced_16;10.559999999999999;0.0020003318786621094
1D Interval_8;GS Balanced_17;10.16;0.0029993057250976562
1D Interval_8;GS Balanced_18;10.520000000000001;0.004003047943115234
1D Interval_8;GS Balanced_19;11.400000000000002;0.004996299743652344
1D Interval_8;GS Caterpillar_0;9.040000000000001;0.003998517990112305
1D Interval_8;GS Caterpillar_1;9.48;0.0049991607666015625
1D Interval_8;GS Caterpillar_2;8.280000000000001;0.004004955291748047
1D Interval_8;GS Caterpillar_3;10.6;0.002996206283569336
1D Interval_8;GS Caterpillar_4;8.800000000000002;0.002034902572631836
1D Interval_8;GS Caterpillar_5;9.279999999999998;0.0019996166229248047
1D Interval_8;GS Caterpillar_6;10.48;0.002000570297241211
1D Interval_8;GS Caterpillar_7;9.399999999999999;0.0019998550415039062
1D Interval_8;GS Caterpillar_8;8.440000000000001;0.002969980239868164
1D Interval_8;GS Caterpillar_9;9.840000000000002;0.002995014190673828
1D Interval_8;GS Caterpillar_10;9.760000000000002;0.0030307769775390625
1D Interval_8;GS Caterpillar_11;11.88;0.0019989013671875
1D Interval_8;GS Caterpillar_12;8.6;0.0019991397857666016
1D Interval_8;GS Caterpillar_13;10.200000000000001;0.002000093460083008
1D Interval_8;GS Caterpillar_14;10.8;0.002000570297241211
1D Interval_8;GS Caterpillar_15;12.0;0.001973867416381836
1D Interval_8;GS Caterpillar_16;10.400000000000002;0.0020003318786621094
1D Interval_8;GS Caterpillar_17;9.360000000000001;0.0029993057250976562
1D Interval_8;GS Caterpillar_18;10.68;0.002026081085205078
1D Interval_8;GS Caterpillar_19;10.64;0.0019998550415039062
1D Interval_8;ID;23.919999999999995;0.0009996891021728516
1D Interval_8;AN;9.64;0.0009999275207519531
1D Interval_8;ST;18.52;0.002001047134399414
1D Interval_8;UN;12.8;0.00099945068359375
1D Interval_8;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;9.52;0.001970529556274414
1D Interval_8;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;9.56;0.0020160675048828125
1D Interval_8;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;10.76;0.003023386001586914
1D Interval_8;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;9.04;0.0029687881469726562
1D Interval_9;1D Interval_10;4.880000000000001;0.0020291805267333984
1D Interval_9;1D Interval_11;5.76;0.0010056495666503906
1D Interval_9;1D Interval_12;8.959999999999999;0.002000570297241211
1D Interval_9;1D Interval_13;6.16;0.0010020732879638672
1D Interval_9;1D Interval_14;6.920000000000001;0.0019981861114501953
1D Interval_9;1D Interval_15;5.84;0.0019648075103759766
1D Interval_9;1D Interval_16;6.960000000000001;0.002547025680541992
1D Interval_9;1D Interval_17;3.6000000000000014;0.0019698143005371094
1D Interval_9;1D Interval_18;5.000000000000001;0.0020024776458740234
1D Interval_9;1D Interval_19;4.5600000000000005;0.001999378204345703
1D Interval_9;2D Disc_0;7.04;0.0009999275207519531
1D Interval_9;2D Disc_1;4.960000000000001;0.0020003318786621094
1D Interval_9;2D Disc_2;7.84;0.002000093460083008
1D Interval_9;2D Disc_3;7.440000000000001;0.003003835678100586
1D Interval_9;2D Disc_4;7.28;0.001993417739868164
1D Interval_9;2D Disc_5;5.040000000000001;0.0020062923431396484
1D Interval_9;2D Disc_6;6.36;0.002992391586303711
1D Interval_9;2D Disc_7;7.52;0.002000093460083008
1D Interval_9;2D Disc_8;8.719999999999999;0.0020308494567871094
1D Interval_9;2D Disc_9;8.0;0.0010004043579101562
1D Interval_9;2D Disc_10;7.4799999999999995;0.002007722854614258
1D Interval_9;2D Disc_11;8.44;0.004995822906494141
1D Interval_9;2D Disc_12;5.920000000000001;0.004975795745849609
1D Interval_9;2D Disc_13;6.400000000000001;0.0030269622802734375
