election_id_1;election_id_2;distance;time
SP by Conitzer_0;Norm-Mallows_53;48;0
SP by Conitzer_0;Norm-Mallows 0.25_59;48;0
SP by Conitzer_0;Norm-Mallows_6;48;0
SP by Conitzer_0;Urn_24;42;0
SP by Conitzer_0;Norm-Mallows 0.5_31;48;0
SP by Conitzer_0;SP by Walsh_8;46;0
SP by Conitzer_0;2D Sphere_4;45;0
SP by Conitzer_0;Norm-Mallows 0.5_22;49;0
SP by Conitzer_0;Norm-Mallows 0.5_43;48;0
SP by Conitzer_0;Norm-Mallows 0.25_2;48;0
SP by Conitzer_0;Norm-Mallows_21;41;0
SP by Conitzer_0;2D Sphere_7;43;0
SP by Conitzer_0;Norm-Mallows_20;47;0
SP by Conitzer_0;Urn_51;42;0
SP by Conitzer_0;3D Cube_1;48;0
SP by Conitzer_0;Norm-Mallows_36;49;0
SP by Conitzer_0;Urn_55;42;0
SP by Conitzer_0;2D Disc_13;46;0
SP by Conitzer_0;Norm-Mallows 0.25_57;47;0
SP by Conitzer_0;2D Disc_12;47;0
SP by Conitzer_0;SP by Walsh_17;46;0
SP by Conitzer_0;Norm-Mallows 0.5_5;48;0
SP by Conitzer_0;GS Caterpillar_7;47;0
SP by Conitzer_0;GS Caterpillar_8;47;0
SP by Conitzer_0;Norm-Mallows_51;49;0
SP by Conitzer_0;2D Disc_4;46;0
SP by Conitzer_0;Norm-Mallows 0.5_44;41;0
SP by Conitzer_0;Norm-Mallows_7;44;0
SP by Conitzer_0;Urn_41;42;0
SP by Conitzer_0;GS Balanced_14;47;0
SP by Conitzer_0;2D Sphere_3;42;0
SP by Conitzer_0;Norm-Mallows 0.25_37;37;0
SP by Conitzer_0;2D Sphere_2;44;0
SP by Conitzer_0;SP by Conitzer_7;28;0
SP by Conitzer_0;1D Interval_17;34;0
SP by Conitzer_0;1D Interval_13;31;0
SP by Conitzer_0;1D Interval_5;32;0
SP by Conitzer_0;SP by Walsh_6;46;0
SP by Conitzer_0;SPOC_11;46;0
SP by Conitzer_0;Norm-Mallows_49;49;0
SP by Conitzer_0;Single-Crossing_5;44;0
SP by Conitzer_0;Norm-Mallows_22;45;0
SP by Conitzer_0;3D Cube_13;48;0
SP by Conitzer_0;Norm-Mallows_33;49;0
SP by Conitzer_0;Norm-Mallows_44;43;0
SP by Conitzer_0;Norm-Mallows 0.25_21;48;0
SP by Conitzer_0;2D Disc_5;46;0
SP by Conitzer_0;Norm-Mallows 0.25_15;46;0
SP by Conitzer_0;GS Balanced_6;47;0
SP by Conitzer_0;Norm-Mallows_12;49;0
SP by Conitzer_0;Norm-Mallows 0.5_30;49;0
SP by Conitzer_0;Norm-Mallows 0.5_15;48;0
SP by Conitzer_0;Urn_4;42;0
SP by Conitzer_0;Urn_13;42;0
SP by Conitzer_0;3D Cube_7;47;0
SP by Conitzer_0;Norm-Mallows_14;46;0
SP by Conitzer_0;SP by Walsh_2;46;0
SP by Conitzer_0;Norm-Mallows 0.25_38;49;0
SP by Conitzer_0;SP by Conitzer_12;25;0
SP by Conitzer_0;SP by Conitzer_6;29;0
SP by Conitzer_0;3D Cube_8;47;0
SP by Conitzer_0;SP by Walsh_10;45;0
SP by Conitzer_0;Norm-Mallows 0.25_39;48;0
SP by Conitzer_0;Norm-Mallows 0.25_47;48;0
SP by Conitzer_0;Norm-Mallows 0.5_53;48;0
SP by Conitzer_0;GS Caterpillar_6;47;0
SP by Conitzer_0;GS Balanced_11;46;0
SP by Conitzer_0;Urn_11;42;0
SP by Conitzer_0;Impartial Culture_18;49;0
SP by Conitzer_0;Norm-Mallows_25;47;0
SP by Conitzer_0;GS Caterpillar_10;48;0
SP by Conitzer_0;Norm-Mallows 0.5_45;49;0
SP by Conitzer_0;GS Caterpillar_2;48;0
SP by Conitzer_0;Norm-Mallows_29;48;0
SP by Conitzer_0;Norm-Mallows 0.25_46;48;0
SP by Conitzer_0;Norm-Mallows 0.25_40;49;0
SP by Conitzer_0;Norm-Mallows 0.25_34;49;0
SP by Conitzer_0;Urn_38;42;0
SP by Conitzer_0;Single-Crossing_17;44;0
SP by Conitzer_0;SP by Walsh_0;46;0
SP by Conitzer_0;Norm-Mallows 0.25_4;48;0
SP by Conitzer_0;Norm-Mallows 0.25_10;37;0
SP by Conitzer_0;Impartial Culture_5;48;0
SP by Conitzer_0;1D Interval_16;28;0
SP by Conitzer_0;Norm-Mallows 0.25_11;48;0
SP by Conitzer_0;Norm-Mallows 0.5_37;45;0
SP by Conitzer_0;Norm-Mallows 0.5_12;49;0
2D Sphere_13;Single-Crossing_2;46;0
2D Sphere_13;Urn_43;46;0
2D Sphere_13;SP by Walsh_15;47;0
2D Sphere_13;Impartial Culture_1;48;0
2D Sphere_13;Norm-Mallows 0.25_17;49;0
2D Sphere_13;Urn_57;46;0
2D Sphere_13;Norm-Mallows 0.25_28;49;0
2D Sphere_13;Norm-Mallows 0.5_8;48;0
2D Sphere_13;Norm-Mallows 0.5_6;49;0
2D Sphere_13;2D Disc_17;47;0
2D Sphere_13;Urn_39;46;0
2D Sphere_13;3D Cube_9;48;0
2D Sphere_13;Urn_50;46;0
2D Sphere_13;Single-Crossing_14;45;0
2D Sphere_13;GS Balanced_18;46;0
2D Sphere_13;Norm-Mallows 0.5_46;49;0
2D Sphere_13;3D Cube_10;47;0
2D Sphere_13;Norm-Mallows 0.25_19;49;0
2D Sphere_13;3D Cube_6;47;0
2D Sphere_13;Urn_45;46;0
2D Sphere_13;Urn_1;46;0
2D Sphere_13;SPOC_14;48;0
2D Sphere_13;SPOC_12;47;0
2D Sphere_13;SP by Walsh_9;47;0
2D Sphere_13;Norm-Mallows 0.25_44;49;0
2D Sphere_13;Norm-Mallows_13;44;0
2D Sphere_13;Norm-Mallows_58;48;0
2D Sphere_13;Impartial Culture_8;49;0
2D Sphere_13;Impartial Culture_17;49;0
2D Sphere_13;1D Interval_8;42;0
2D Sphere_13;Norm-Mallows 0.5_47;44;0
2D Sphere_13;Norm-Mallows 0.25_22;49;0
2D Sphere_13;Norm-Mallows_23;49;0
2D Sphere_13;2D Disc_9;46;0
2D Sphere_13;Norm-Mallows 0.25_8;49;0
2D Sphere_13;Urn_15;46;0
2D Sphere_13;Norm-Mallows_1;48;0
2D Sphere_13;Norm-Mallows 0.5_48;49;0
2D Sphere_13;Urn_21;46;0
2D Sphere_13;1D Interval_14;42;0
2D Sphere_13;1D Interval_7;41;0
2D Sphere_13;Norm-Mallows_55;45;0
2D Sphere_13;Urn_3;46;0
2D Sphere_13;Norm-Mallows_45;45;0
2D Sphere_13;Norm-Mallows 0.5_58;48;0
2D Sphere_13;Norm-Mallows 0.5_29;43;0
2D Sphere_13;ST;48;0
2D Sphere_13;Norm-Mallows_35;46;0
2D Sphere_13;SPOC_19;46;0
2D Sphere_13;Urn_44;46;0
2D Sphere_13;Norm-Mallows_28;47;0
2D Sphere_13;SP by Conitzer_10;39;0
2D Sphere_13;2D Disc_16;46;0
2D Sphere_13;3D Cube_4;47;0
2D Sphere_13;GS Balanced_4;47;0
2D Sphere_13;2D Sphere_16;40;0
2D Sphere_13;SPOC_1;47;0
2D Sphere_13;Norm-Mallows_32;45;0
2D Sphere_13;GS Caterpillar_14;46;0
2D Sphere_13;Norm-Mallows 0.5_34;48;0
2D Sphere_13;Norm-Mallows_11;49;0
2D Sphere_13;1D Interval_2;39;0
2D Sphere_13;3D Cube_5;47;0
2D Sphere_13;Norm-Mallows 0.5_17;48;0
2D Sphere_13;Norm-Mallows 0.5_54;48;0
2D Sphere_13;Norm-Mallows_38;48;0
2D Sphere_13;Urn_9;46;0
2D Sphere_13;Norm-Mallows 0.25_35;49;0
2D Sphere_13;SP by Walsh_11;47;0
2D Sphere_13;3D Cube_3;47;0
2D Sphere_13;GS Balanced_7;47;0
2D Sphere_13;GS Caterpillar_16;47;0
2D Sphere_13;Urn_25;46;0
2D Sphere_13;SP by Conitzer_14;42;0
2D Sphere_13;Single-Crossing_13;46;0
2D Sphere_13;1D Interval_3;43;0
2D Sphere_13;SPOC_6;47;0
2D Sphere_13;Urn_19;46;0
2D Sphere_13;Norm-Mallows 0.5_19;49;0
2D Sphere_13;Norm-Mallows_18;45;0
2D Sphere_13;3D Cube_0;48;0
2D Sphere_13;Norm-Mallows_41;48;0
2D Sphere_13;SP by Walsh_1;47;0
2D Sphere_13;Norm-Mallows 0.25_58;48;0
2D Sphere_13;SP by Conitzer_16;41;0
2D Sphere_13;Norm-Mallows 0.5_57;43;0
2D Sphere_13;Norm-Mallows 0.25_26;48;0
2D Sphere_13;Urn_34;46;0
2D Sphere_13;Norm-Mallows 0.25_29;48;0
2D Sphere_13;Urn_7;46;0
2D Sphere_13;Norm-Mallows 0.5_4;48;0
2D Sphere_13;Norm-Mallows 0.25_31;48;0
2D Sphere_13;Urn_56;46;0
2D Sphere_13;3D Cube_18;47;0
2D Sphere_13;Norm-Mallows_57;45;0
2D Sphere_13;GS Balanced_17;47;0
2D Sphere_13;SPOC_15;46;0
2D Sphere_13;2D Sphere_10;44;0
2D Sphere_13;Norm-Mallows 0.25_3;49;0
2D Sphere_13;Norm-Mallows 0.25_7;48;0
2D Sphere_13;Norm-Mallows 0.5_14;44;0
2D Sphere_13;Urn_23;46;0
2D Sphere_13;Norm-Mallows 0.25_49;48;0
2D Sphere_13;2D Disc_11;46;0
2D Sphere_13;Norm-Mallows 0.25_33;46;0
2D Sphere_13;GS Caterpillar_5;48;0
2D Sphere_13;1D Interval_0;43;0
2D Sphere_13;Impartial Culture_16;49;0
2D Sphere_13;Norm-Mallows 0.5_26;49;0
2D Sphere_13;2D Disc_14;47;0
2D Sphere_13;Norm-Mallows 0.5_27;48;0
2D Sphere_13;GS Caterpillar_13;47;0
2D Sphere_13;Urn_54;46;0
2D Sphere_13;Norm-Mallows_42;49;0
2D Sphere_13;Norm-Mallows 0.25_25;49;0
2D Sphere_13;2D Disc_7;47;0
2D Sphere_13;Urn_0;46;0
2D Sphere_13;Norm-Mallows 0.25_23;48;0
2D Sphere_13;Urn_27;46;0
2D Sphere_13;Urn_31;46;0
2D Sphere_13;Norm-Mallows_48;48;0
2D Sphere_13;Urn_20;46;0
2D Sphere_13;Norm-Mallows 0.5_36;41;0
2D Sphere_13;GS Balanced_13;47;0
2D Sphere_13;2D Sphere_8;43;0
2D Sphere_13;Single-Crossing_6;45;0
2D Sphere_13;1D Interval_4;43;0
2D Sphere_13;Urn_49;46;0
2D Sphere_13;Single-Crossing_11;46;0
2D Sphere_13;Impartial Culture_3;49;0
2D Sphere_13;Norm-Mallows 0.25_9;48;0
2D Sphere_13;Norm-Mallows 0.5_56;40;0
2D Sphere_13;Single-Crossing_0;45;0
2D Sphere_13;2D Sphere_11;43;0
2D Sphere_13;Urn_6;46;0
2D Sphere_13;2D Sphere_19;42;0
2D Sphere_13;Urn_47;46;0
2D Sphere_13;1D Interval_11;42;0
2D Sphere_13;Norm-Mallows 0.25_48;49;0
2D Sphere_13;Urn_52;46;0
2D Sphere_13;Norm-Mallows 0.5_42;48;0
2D Sphere_13;3D Cube_16;47;0
2D Sphere_13;Norm-Mallows 0.25_27;48;0
2D Sphere_13;Norm-Mallows 0.25_52;49;0
2D Sphere_13;1D Interval_1;42;0
2D Sphere_13;Norm-Mallows_26;49;0
2D Sphere_13;SP by Walsh_13;46;0
2D Sphere_13;SP by Conitzer_17;38;0
2D Sphere_13;Urn_29;46;0
2D Sphere_13;Urn_26;46;0
2D Sphere_13;Urn_5;46;0
2D Sphere_13;Single-Crossing_1;44;0
2D Sphere_13;Norm-Mallows 0.5_2;44;0
2D Sphere_13;SPOC_9;47;0
2D Sphere_13;SP by Conitzer_18;41;0
2D Sphere_13;Norm-Mallows 0.25_14;48;0
2D Sphere_13;Norm-Mallows 0.25_42;41;0
2D Sphere_13;SP by Conitzer_3;43;0
2D Sphere_13;Urn_22;46;0
2D Sphere_13;Single-Crossing_16;45;0
2D Sphere_13;Norm-Mallows 0.25_30;49;0
2D Sphere_13;SP by Walsh_16;47;0
2D Sphere_13;GS Balanced_9;46;0
2D Sphere_13;Urn_42;46;0
2D Sphere_13;1D Interval_9;39;0
2D Sphere_13;Norm-Mallows_34;49;0
2D Sphere_13;Norm-Mallows_10;47;0
2D Sphere_13;Urn_8;46;0
2D Sphere_13;SPOC_13;47;0
2D Sphere_13;SPOC_18;47;0
2D Sphere_13;Norm-Mallows_2;48;0
2D Sphere_13;SP by Conitzer_9;43;0
2D Sphere_13;SP by Walsh_7;47;0
2D Sphere_13;SP by Walsh_12;47;0
2D Sphere_13;GS Balanced_3;47;0
2D Sphere_13;SPOC_7;47;0
2D Sphere_13;Norm-Mallows 0.5_13;48;0
2D Sphere_13;Urn_30;46;0
2D Sphere_13;Norm-Mallows 0.5_20;49;0
2D Sphere_13;Urn_10;46;0
2D Sphere_13;GS Balanced_8;46;0
2D Sphere_13;Norm-Mallows 0.25_41;45;0
2D Sphere_13;Single-Crossing_7;46;0
2D Sphere_13;Norm-Mallows 0.5_28;48;0
2D Sphere_13;Urn_37;46;0
2D Sphere_13;2D Sphere_18;44;0
2D Sphere_13;Norm-Mallows 0.5_51;44;0
2D Sphere_13;Single-Crossing_3;44;0
2D Sphere_13;Single-Crossing_8;45;0
2D Sphere_13;2D Sphere_15;42;0
2D Sphere_13;2D Disc_8;46;0
2D Sphere_13;1D Interval_18;42;0
2D Sphere_13;GS Caterpillar_12;48;0
2D Sphere_13;Norm-Mallows_30;45;0
2D Sphere_13;GS Caterpillar_1;47;0
2D Sphere_13;Urn_59;46;0
2D Sphere_13;Urn_16;46;0
2D Sphere_13;2D Sphere_14;43;0
2D Sphere_13;Norm-Mallows 0.25_55;48;0
2D Sphere_13;Norm-Mallows 0.5_25;40;0
2D Sphere_13;SP by Walsh_14;47;0
2D Sphere_13;1D Interval_19;41;0
2D Sphere_13;Impartial Culture_2;49;0
2D Sphere_13;Norm-Mallows 0.5_18;48;0
2D Sphere_13;SPOC_3;47;0
2D Sphere_13;Norm-Mallows_27;49;0
2D Sphere_13;Norm-Mallows_8;46;0
2D Sphere_13;AN;43;0
2D Sphere_13;Urn_12;46;0
2D Sphere_13;2D Disc_0;46;0
2D Sphere_13;3D Cube_2;47;0
2D Sphere_13;Norm-Mallows 0.5_41;49;0
2D Sphere_13;Norm-Mallows 0.5_7;48;0
2D Sphere_13;Norm-Mallows 0.25_51;42;0
2D Sphere_13;Norm-Mallows 0.5_1;48;0
2D Sphere_13;GS Balanced_1;47;0
2D Sphere_13;Urn_32;46;0
2D Sphere_13;Norm-Mallows_52;49;0
2D Sphere_13;Norm-Mallows 0.5_10;48;0
2D Sphere_13;Urn_36;47;0
2D Sphere_13;SPOC_2;47;0
2D Sphere_13;Impartial Culture_15;49;0
2D Sphere_13;Impartial Culture_6;49;0
2D Sphere_13;Impartial Culture_12;48;0
2D Sphere_13;Norm-Mallows 0.25_13;48;0
2D Sphere_13;SPOC_5;47;0
2D Sphere_13;Single-Crossing_19;45;0
2D Sphere_13;Norm-Mallows 0.5_32;48;0
2D Sphere_13;SPOC_10;46;0
2D Sphere_13;2D Disc_15;46;0
2D Sphere_13;Norm-Mallows_39;49;0
2D Sphere_13;SP by Walsh_18;46;0
2D Sphere_13;Single-Crossing_10;45;0
2D Sphere_13;SP by Conitzer_1;41;0
2D Sphere_13;Norm-Mallows_56;48;0
2D Sphere_13;Urn_2;46;0
2D Sphere_13;Single-Crossing_4;46;0
2D Sphere_13;GS Caterpillar_4;48;0
2D Sphere_13;Urn_28;46;0
2D Sphere_13;Norm-Mallows 0.5_24;48;0
2D Sphere_13;Norm-Mallows 0.25_1;45;0
2D Sphere_13;Norm-Mallows 0.5_39;48;0
2D Sphere_13;Norm-Mallows 0.25_45;47;0
2D Sphere_13;Norm-Mallows 0.25_53;49;0
2D Sphere_13;2D Sphere_5;41;0
2D Sphere_13;Norm-Mallows 0.5_3;46;0
2D Sphere_13;ID;46;0
2D Sphere_13;SP by Conitzer_2;42;0
2D Sphere_13;Norm-Mallows_54;49;0
2D Sphere_13;2D Disc_6;47;0
2D Sphere_13;SPOC_17;47;0
2D Sphere_13;GS Balanced_10;47;0
2D Sphere_13;2D Sphere_12;45;0
2D Sphere_13;Urn_40;46;0
2D Sphere_13;Norm-Mallows 0.25_5;49;0
2D Sphere_13;3D Cube_17;47;0
2D Sphere_13;2D Disc_10;47;0
2D Sphere_13;Norm-Mallows 0.25_20;49;0
2D Sphere_13;Norm-Mallows 0.25_16;46;0
2D Sphere_13;SP by Conitzer_4;42;0
2D Sphere_13;Norm-Mallows_9;48;0
2D Sphere_13;Urn_58;46;0
2D Sphere_13;Norm-Mallows 0.5_52;48;0
2D Sphere_13;2D Sphere_6;45;0
2D Sphere_13;Norm-Mallows 0.25_12;49;0
2D Sphere_13;Norm-Mallows 0.5_21;49;0
2D Sphere_13;Norm-Mallows_17;45;0
2D Sphere_13;Single-Crossing_9;46;0
2D Sphere_13;1D Interval_10;44;0
2D Sphere_13;SP by Walsh_3;47;0
2D Sphere_13;SPOC_8;47;0
2D Sphere_13;Norm-Mallows 0.5_0;46;0
2D Sphere_13;Norm-Mallows 0.5_9;46;0
2D Sphere_13;Norm-Mallows_53;48;0
2D Sphere_13;Norm-Mallows 0.25_59;48;0
2D Sphere_13;Norm-Mallows_6;48;0
2D Sphere_13;Urn_24;46;0
2D Sphere_13;Norm-Mallows 0.5_31;49;0
2D Sphere_13;SP by Walsh_8;47;0
2D Sphere_13;2D Sphere_4;44;0
2D Sphere_13;Norm-Mallows 0.5_22;49;0
2D Sphere_13;Norm-Mallows 0.5_43;48;0
2D Sphere_13;Norm-Mallows 0.25_2;48;0
2D Sphere_13;Norm-Mallows_21;44;0
2D Sphere_13;2D Sphere_7;41;0
2D Sphere_13;Norm-Mallows_20;47;0
2D Sphere_13;Urn_51;46;0
2D Sphere_13;3D Cube_1;48;0
2D Sphere_13;Norm-Mallows_36;49;0
2D Sphere_13;Urn_55;46;0
2D Sphere_13;2D Disc_13;46;0
2D Sphere_13;Norm-Mallows 0.25_57;47;0
2D Sphere_13;2D Disc_12;47;0
2D Sphere_13;SP by Walsh_17;46;0
2D Sphere_13;Norm-Mallows 0.5_5;48;0
2D Sphere_13;GS Caterpillar_7;47;0
2D Sphere_13;GS Caterpillar_8;47;0
2D Sphere_13;Norm-Mallows_51;48;0
2D Sphere_13;2D Disc_4;47;0
2D Sphere_13;Norm-Mallows 0.5_44;42;0
2D Sphere_13;Norm-Mallows_7;44;0
2D Sphere_13;Urn_41;46;0
2D Sphere_13;GS Balanced_14;47;0
2D Sphere_13;2D Sphere_3;43;0
2D Sphere_13;Norm-Mallows 0.25_37;42;0
2D Sphere_13;2D Sphere_2;44;0
2D Sphere_13;SP by Conitzer_7;42;0
2D Sphere_13;1D Interval_17;43;0
2D Sphere_13;1D Interval_13;42;0
2D Sphere_13;1D Interval_5;43;0
2D Sphere_13;SP by Walsh_6;47;0
2D Sphere_13;SPOC_11;47;0
2D Sphere_13;Norm-Mallows_49;48;0
2D Sphere_13;Single-Crossing_5;45;0
2D Sphere_13;Norm-Mallows_22;47;0
2D Sphere_13;3D Cube_13;48;0
2D Sphere_13;Norm-Mallows_33;49;0
2D Sphere_13;Norm-Mallows_44;45;0
2D Sphere_13;Norm-Mallows 0.25_21;48;0
2D Sphere_13;2D Disc_5;47;0
2D Sphere_13;Norm-Mallows 0.25_15;47;0
2D Sphere_13;GS Balanced_6;46;0
2D Sphere_13;Norm-Mallows_12;49;0
2D Sphere_13;Norm-Mallows 0.5_30;48;0
2D Sphere_13;Norm-Mallows 0.5_15;49;0
2D Sphere_13;Urn_4;46;0
2D Sphere_13;Urn_13;46;0
2D Sphere_13;3D Cube_7;48;0
2D Sphere_13;Norm-Mallows_14;45;0
2D Sphere_13;SP by Walsh_2;47;0
2D Sphere_13;Norm-Mallows 0.25_38;48;0
2D Sphere_13;SP by Conitzer_12;41;0
2D Sphere_13;SP by Conitzer_6;41;0
2D Sphere_13;3D Cube_8;47;0
2D Sphere_13;SP by Walsh_10;46;0
2D Sphere_13;Norm-Mallows 0.25_39;48;0
2D Sphere_13;Norm-Mallows 0.25_47;48;0
2D Sphere_13;Norm-Mallows 0.5_53;48;0
2D Sphere_13;GS Caterpillar_6;47;0
2D Sphere_13;GS Balanced_11;46;0
2D Sphere_13;Urn_11;46;0
2D Sphere_13;Impartial Culture_18;49;0
2D Sphere_13;Norm-Mallows_25;47;0
2D Sphere_13;GS Caterpillar_10;47;0
2D Sphere_13;Norm-Mallows 0.5_45;48;0
2D Sphere_13;GS Caterpillar_2;47;0
2D Sphere_13;Norm-Mallows_29;48;0
2D Sphere_13;Norm-Mallows 0.25_46;48;0
2D Sphere_13;Norm-Mallows 0.25_40;48;0
2D Sphere_13;Norm-Mallows 0.25_34;49;0
2D Sphere_13;Urn_38;46;0
2D Sphere_13;Single-Crossing_17;45;0
2D Sphere_13;SP by Walsh_0;47;0
2D Sphere_13;Norm-Mallows 0.25_4;48;0
2D Sphere_13;Norm-Mallows 0.25_10;43;0
2D Sphere_13;Impartial Culture_5;49;0
2D Sphere_13;1D Interval_16;42;0
2D Sphere_13;Norm-Mallows 0.25_11;48;0
2D Sphere_13;Norm-Mallows 0.5_37;44;0
2D Sphere_13;Norm-Mallows 0.5_12;49;0
Single-Crossing_2;Urn_43;47;0
Single-Crossing_2;SP by Walsh_15;46;0
Single-Crossing_2;Impartial Culture_1;49;0
Single-Crossing_2;Norm-Mallows 0.25_17;49;0
Single-Crossing_2;Urn_57;47;0
Single-Crossing_2;Norm-Mallows 0.25_28;49;0
Single-Crossing_2;Norm-Mallows 0.5_8;48;0
Single-Crossing_2;Norm-Mallows 0.5_6;48;0
Single-Crossing_2;2D Disc_17;46;0
Single-Crossing_2;Urn_39;47;0
Single-Crossing_2;3D Cube_9;47;0
Single-Crossing_2;Urn_50;47;0
Single-Crossing_2;Single-Crossing_14;44;0
Single-Crossing_2;GS Balanced_18;47;0
Single-Crossing_2;Norm-Mallows 0.5_46;49;0
Single-Crossing_2;3D Cube_10;47;0
Single-Crossing_2;Norm-Mallows 0.25_19;49;0
Single-Crossing_2;3D Cube_6;46;0
Single-Crossing_2;Urn_45;47;0
Single-Crossing_2;Urn_1;47;0
Single-Crossing_2;SPOC_14;47;0
Single-Crossing_2;SPOC_12;47;0
Single-Crossing_2;SP by Walsh_9;47;0
Single-Crossing_2;Norm-Mallows 0.25_44;49;0
Single-Crossing_2;Norm-Mallows_13;43;0
Single-Crossing_2;Norm-Mallows_58;47;0
Single-Crossing_2;Impartial Culture_8;48;0
Single-Crossing_2;Impartial Culture_17;49;0
Single-Crossing_2;1D Interval_8;45;0
Single-Crossing_2;Norm-Mallows 0.5_47;46;0
Single-Crossing_2;Norm-Mallows 0.25_22;48;0
Single-Crossing_2;Norm-Mallows_23;49;0
Single-Crossing_2;2D Disc_9;46;0
Single-Crossing_2;Norm-Mallows 0.25_8;49;0
Single-Crossing_2;Urn_15;47;0
Single-Crossing_2;Norm-Mallows_1;48;0
Single-Crossing_2;Norm-Mallows 0.5_48;48;0
Single-Crossing_2;Urn_21;47;0
Single-Crossing_2;1D Interval_14;46;0
Single-Crossing_2;1D Interval_7;44;0
Single-Crossing_2;Norm-Mallows_55;44;0
Single-Crossing_2;Urn_3;47;0
Single-Crossing_2;Norm-Mallows_45;45;0
Single-Crossing_2;Norm-Mallows 0.5_58;48;0
Single-Crossing_2;Norm-Mallows 0.5_29;44;0
Single-Crossing_2;ST;48;0
Single-Crossing_2;Norm-Mallows_35;45;0
Single-Crossing_2;SPOC_19;48;0
Single-Crossing_2;Urn_44;47;0
Single-Crossing_2;Norm-Mallows_28;46;0
Single-Crossing_2;SP by Conitzer_10;45;0
Single-Crossing_2;2D Disc_16;46;0
Single-Crossing_2;3D Cube_4;47;0
Single-Crossing_2;GS Balanced_4;47;0
Single-Crossing_2;2D Sphere_16;44;0
Single-Crossing_2;SPOC_1;47;0
Single-Crossing_2;Norm-Mallows_32;45;0
Single-Crossing_2;GS Caterpillar_14;47;0
Single-Crossing_2;Norm-Mallows 0.5_34;47;0
Single-Crossing_2;Norm-Mallows_11;49;0
Single-Crossing_2;1D Interval_2;45;0
Single-Crossing_2;3D Cube_5;46;0
Single-Crossing_2;Norm-Mallows 0.5_17;49;0
Single-Crossing_2;Norm-Mallows 0.5_54;48;0
Single-Crossing_2;Norm-Mallows_38;48;0
Single-Crossing_2;Urn_9;47;0
Single-Crossing_2;Norm-Mallows 0.25_35;49;0
Single-Crossing_2;SP by Walsh_11;46;0
Single-Crossing_2;3D Cube_3;47;0
Single-Crossing_2;GS Balanced_7;48;0
Single-Crossing_2;GS Caterpillar_16;47;0
Single-Crossing_2;Urn_25;47;0
Single-Crossing_2;SP by Conitzer_14;46;0
Single-Crossing_2;Single-Crossing_13;46;0
Single-Crossing_2;1D Interval_3;45;0
Single-Crossing_2;SPOC_6;48;0
Single-Crossing_2;Urn_19;47;0
Single-Crossing_2;Norm-Mallows 0.5_19;49;0
Single-Crossing_2;Norm-Mallows_18;43;0
Single-Crossing_2;3D Cube_0;48;0
Single-Crossing_2;Norm-Mallows_41;49;0
Single-Crossing_2;SP by Walsh_1;47;0
Single-Crossing_2;Norm-Mallows 0.25_58;48;0
Single-Crossing_2;SP by Conitzer_16;45;0
Single-Crossing_2;Norm-Mallows 0.5_57;45;0
Single-Crossing_2;Norm-Mallows 0.25_26;48;0
Single-Crossing_2;Urn_34;47;0
Single-Crossing_2;Norm-Mallows 0.25_29;49;0
Single-Crossing_2;Urn_7;47;0
Single-Crossing_2;Norm-Mallows 0.5_4;47;0
Single-Crossing_2;Norm-Mallows 0.25_31;48;0
Single-Crossing_2;Urn_56;47;0
Single-Crossing_2;3D Cube_18;47;0
Single-Crossing_2;Norm-Mallows_57;45;0
Single-Crossing_2;GS Balanced_17;46;0
Single-Crossing_2;SPOC_15;48;0
Single-Crossing_2;2D Sphere_10;46;0
Single-Crossing_2;Norm-Mallows 0.25_3;49;0
Single-Crossing_2;Norm-Mallows 0.25_7;48;0
Single-Crossing_2;Norm-Mallows 0.5_14;44;0
Single-Crossing_2;Urn_23;47;0
Single-Crossing_2;Norm-Mallows 0.25_49;48;0
Single-Crossing_2;2D Disc_11;46;0
Single-Crossing_2;Norm-Mallows 0.25_33;44;0
Single-Crossing_2;GS Caterpillar_5;48;0
Single-Crossing_2;1D Interval_0;45;0
Single-Crossing_2;Impartial Culture_16;49;0
Single-Crossing_2;Norm-Mallows 0.5_26;49;0
Single-Crossing_2;2D Disc_14;46;0
Single-Crossing_2;Norm-Mallows 0.5_27;49;0
Single-Crossing_2;GS Caterpillar_13;48;0
Single-Crossing_2;Urn_54;47;0
Single-Crossing_2;Norm-Mallows_42;48;0
Single-Crossing_2;Norm-Mallows 0.25_25;48;0
Single-Crossing_2;2D Disc_7;46;0
Single-Crossing_2;Urn_0;47;0
Single-Crossing_2;Norm-Mallows 0.25_23;48;0
Single-Crossing_2;Urn_27;47;0
Single-Crossing_2;Urn_31;47;0
Single-Crossing_2;Norm-Mallows_48;48;0
Single-Crossing_2;Urn_20;47;0
Single-Crossing_2;Norm-Mallows 0.5_36;45;0
Single-Crossing_2;GS Balanced_13;47;0
Single-Crossing_2;2D Sphere_8;45;0
Single-Crossing_2;Single-Crossing_6;46;0
Single-Crossing_2;1D Interval_4;47;0
Single-Crossing_2;Urn_49;47;0
Single-Crossing_2;Single-Crossing_11;43;0
Single-Crossing_2;Impartial Culture_3;49;0
Single-Crossing_2;Norm-Mallows 0.25_9;48;0
Single-Crossing_2;Norm-Mallows 0.5_56;43;0
Single-Crossing_2;Single-Crossing_0;45;0
Single-Crossing_2;2D Sphere_11;46;0
Single-Crossing_2;Urn_6;47;0
Single-Crossing_2;2D Sphere_19;46;0
