instance_id_1;instance_id_2;distance;time
1D Uniform_58;1D Uniform_105;12.1;0.002898693084716797
1D Uniform_58;1D Uniform_106;6.300000000000001;0.002014636993408203
1D Uniform_58;1D Uniform_107;11.800000000000002;0.0009992122650146484
1D Uniform_58;1D Uniform_108;16.9;0.001997709274291992
1D Uniform_58;1D Uniform_109;4.200000000000001;0.0020017623901367188
1D Uniform_58;1D Uniform_110;7.500000000000001;0.001512765884399414
1D Uniform_58;1D Uniform_111;9.600000000000001;0.002444028854370117
1D Uniform_58;1D Uniform_112;4.800000000000002;0.001981496810913086
1D Uniform_58;1D Uniform_113;11.799999999999999;0.0020363330841064453
1D Uniform_58;1D Uniform_114;10.7;0.0020177364349365234
1D Uniform_58;1D Uniform_115;9.8;0.00154876708984375
1D Uniform_58;1D Uniform_116;9.299999999999999;0.0030090808868408203
1D Uniform_58;1D Uniform_117;15.0;0.0010344982147216797
1D Uniform_58;1D Uniform_118;10.499999999999998;0.001999378204345703
1D Uniform_58;1D Uniform_119;7.1;0.001001119613647461
1D Uniform_58;1D Uniform_120;9.1;0.00099945068359375
1D Uniform_58;1D Uniform_121;9.200000000000001;0.0021011829376220703
1D Uniform_58;1D Uniform_122;8.5;0.0036551952362060547
1D Uniform_58;1D Uniform_123;9.700000000000001;0.0029611587524414062
1D Uniform_58;1D Uniform_124;7.5;0.0015492439270019531
1D Uniform_58;1D Uniform_125;8.499999999999998;0.0029883384704589844
1D Uniform_58;1D Uniform_126;6.300000000000001;0.0010457038879394531
1D Uniform_58;1D Uniform_127;6.7;0.0009975433349609375
1D Uniform_58;1D Uniform_128;9.4;0.0020017623901367188
1D Uniform_58;1D Uniform_129;7.000000000000001;0.002003192901611328
1D Uniform_58;1D Uniform_130;8.7;0.002566814422607422
1D Uniform_58;1D Uniform_131;6.8;0.0020470619201660156
1D Uniform_58;1D Uniform_132;8.8;0.001981496810913086
1D Uniform_58;1D Uniform_133;8.3;0.0010013580322265625
1D Uniform_58;1D Uniform_134;10.300000000000002;0.002000570297241211
1D Uniform_58;1D Uniform_135;8.0;0.0015454292297363281
1D Uniform_58;1D Uniform_136;9.5;0.0015997886657714844
1D Uniform_58;1D Uniform_137;6.4;0.0005695819854736328
1D Uniform_58;1D Uniform_138;9.499999999999998;0.00200653076171875
1D Uniform_58;1D Uniform_139;10.8;0.003007173538208008
1D Uniform_58;1D Uniform_140;9.1;0.001007080078125
1D Uniform_58;1D Uniform_141;7.1000000000000005;0.004061698913574219
1D Uniform_58;1D Uniform_142;11.499999999999998;0.0020334720611572266
1D Uniform_58;1D Uniform_143;8.6;0.0020160675048828125
1D Uniform_58;1D Uniform_144;5.5;0.0019807815551757812
1D Uniform_58;1D Uniform_145;8.700000000000001;0.0015468597412109375
1D Uniform_58;1D Uniform_146;8.899999999999999;0.002520322799682617
1D Uniform_58;1D Uniform_147;8.799999999999999;0.0019948482513427734
1D Uniform_58;1D Uniform_148;5.100000000000001;0.002038240432739258
1D Uniform_58;1D Uniform_149;10.0;0.0010008811950683594
1D Uniform_58;1D Uniform_150;8.0;0.0009982585906982422
1D Uniform_58;1D Uniform_151;10.099999999999998;0.0031006336212158203
1D Uniform_58;1D Uniform_152;9.200000000000001;0.002574443817138672
1D Uniform_58;1D Uniform_153;10.5;0.0019986629486083984
1D Uniform_58;1D Uniform_154;9.7;0.0015480518341064453
1D Uniform_58;1D Uniform_155;10.299999999999997;0.0010330677032470703
1D Uniform_58;1D Uniform_156;8.8;0.0038852691650390625
1D Uniform_58;1D Uniform_157;10.500000000000002;0.0020105838775634766
1D Uniform_58;1D Uniform_158;9.7;0.001996755599975586
1D Uniform_58;1D Uniform_159;10.5;0.002002716064453125
1D Uniform_58;1D Uniform_160;10.6;0.0020875930786132812
1D Uniform_58;1D Uniform_161;12.400000000000002;0.0030341148376464844
1D Uniform_58;1D Uniform_162;12.200000000000003;0.002003192901611328
1D Uniform_58;1D Uniform_163;15.2;0.005039691925048828
1D Uniform_58;1D Uniform_164;9.5;0.0038094520568847656
1D Uniform_58;1D Uniform_165;11.5;0.0009989738464355469
1D Uniform_58;1D Uniform_166;9.5;0.002001047134399414
1D Uniform_58;1D Uniform_167;8.700000000000001;0.0010006427764892578
1D Uniform_58;1D Uniform_168;10.1;0.003036975860595703
1D Uniform_58;1D Uniform_169;9.9;0.003636598587036133
1D Uniform_58;1D Uniform_170;8.6;0.002032041549682617
1D Uniform_58;1D Uniform_171;8.9;0.0010001659393310547
1D Uniform_58;1D Uniform_172;8.7;0.0025968551635742188
1D Uniform_58;1D Uniform_173;8.100000000000001;0.0013267993927001953
1D Uniform_58;1D Uniform_174;10.100000000000001;0.0020427703857421875
1D Uniform_58;1D Uniform_175;10.4;0.0009958744049072266
1D Uniform_58;1D Uniform_176;10.799999999999999;0.0029654502868652344
1D Uniform_58;1D Uniform_177;7.000000000000002;0.005220174789428711
1D Uniform_58;1D Uniform_178;16.699999999999996;0.002971649169921875
1D Uniform_58;1D Uniform_179;11.600000000000001;0.002003908157348633
1D Uniform_58;1D Uniform_180;9.5;0.0015454292297363281
1D Uniform_58;1D Uniform_181;7.1000000000000005;0.0021944046020507812
1D Uniform_58;1D Uniform_182;6.8999999999999995;0.0021774768829345703
1D Uniform_58;1D Uniform_183;9.2;0.0020761489868164062
1D Uniform_58;1D Uniform_184;7.5;0.001972675323486328
1D Uniform_58;1D Uniform_185;5.900000000000001;0.002579927444458008
1D Uniform_58;1D Uniform_186;16.7;0.0017118453979492188
1D Uniform_58;1D Uniform_187;9.2;0.0010006427764892578
1D Uniform_58;1D Uniform_188;9.999999999999998;0.0019989013671875
1D Uniform_58;1D Uniform_189;10.600000000000003;0.001001596450805664
1D Uniform_58;1D Uniform_190;8.000000000000002;0.0009982585906982422
1D Uniform_58;1D Uniform_191;7.9;0.0015416145324707031
1D Uniform_58;1D Uniform_192;7.1;0.003119230270385742
1D Uniform_58;1D Uniform_193;9.2;0.0019991397857666016
1D Uniform_58;1D Uniform_194;16.799999999999997;0.0020360946655273438
1D Uniform_58;1D Uniform_195;5.9;0.0019981861114501953
1D Uniform_58;1D Uniform_196;5.9;0.0010006427764892578
1D Uniform_58;1D Uniform_197;6.7;0.003931283950805664
1D Uniform_58;1D Uniform_198;9.700000000000001;0.001016855239868164
1D Uniform_58;1D Uniform_199;8.6;0.0015363693237304688
1D Uniform_58;ID;19.6;0.002105712890625
1D Uniform_58;UN;14.4;0.0015573501586914062
1D Uniform_58;AN;13.1;0.001631021499633789
1D Uniform_58;ST;18.000000000000004;0.0018169879913330078
1D Uniform_58;pseudo_0;9.755338870287284;0.0009834766387939453
1D Uniform_59;1D Uniform_60;10.5;0.0019960403442382812
1D Uniform_59;1D Uniform_61;11.4;0.0022068023681640625
1D Uniform_59;1D Uniform_62;13.9;0.0031294822692871094
1D Uniform_59;1D Uniform_63;9.1;0.0010178089141845703
1D Uniform_59;1D Uniform_64;9.799999999999999;0.003108978271484375
1D Uniform_59;1D Uniform_65;12.3;0.0020356178283691406
1D Uniform_59;1D Uniform_66;6.1000000000000005;0.002012491226196289
1D Uniform_59;1D Uniform_67;6.999999999999999;0.002193927764892578
1D Uniform_59;1D Uniform_68;6.1000000000000005;0.001043081283569336
1D Uniform_59;1D Uniform_69;6.199999999999999;0.0040013790130615234
1D Uniform_59;1D Uniform_70;6.9;0.0009987354278564453
1D Uniform_59;1D Uniform_71;10.200000000000001;0.0015444755554199219
1D Uniform_59;1D Uniform_72;5.2;0.0031898021697998047
1D Uniform_59;1D Uniform_73;7.2;0.004181861877441406
1D Uniform_59;1D Uniform_74;13.600000000000001;0.0020029544830322266
1D Uniform_59;1D Uniform_75;8.3;0.0015430450439453125
1D Uniform_59;1D Uniform_76;8.4;0.0020079612731933594
1D Uniform_59;1D Uniform_77;9.999999999999998;0.002034902572631836
1D Uniform_59;1D Uniform_78;9.2;0.002138853073120117
1D Uniform_59;1D Uniform_79;10.9;0.0009887218475341797
1D Uniform_59;1D Uniform_80;6.4;0.0026209354400634766
1D Uniform_59;1D Uniform_81;13.200000000000001;0.0020503997802734375
1D Uniform_59;1D Uniform_82;7.4;0.0020432472229003906
1D Uniform_59;1D Uniform_83;7.9;0.0019991397857666016
1D Uniform_59;1D Uniform_84;14.500000000000004;0.0020024776458740234
1D Uniform_59;1D Uniform_85;6.7;0.001544952392578125
1D Uniform_59;1D Uniform_86;11.6;0.001604318618774414
1D Uniform_59;1D Uniform_87;14.800000000000002;0.0006024837493896484
1D Uniform_59;1D Uniform_88;13.100000000000001;0.002034902572631836
1D Uniform_59;1D Uniform_89;6.7;0.002008199691772461
1D Uniform_59;1D Uniform_90;6.2;0.001997232437133789
1D Uniform_59;1D Uniform_91;7.9;0.0025289058685302734
1D Uniform_59;1D Uniform_92;6.0;0.002752542495727539
1D Uniform_59;1D Uniform_93;16.2;0.0010006427764892578
1D Uniform_59;1D Uniform_94;7.1000000000000005;0.0019996166229248047
1D Uniform_59;1D Uniform_95;15.399999999999999;0.002165079116821289
1D Uniform_59;1D Uniform_96;6.9;0.0015151500701904297
1D Uniform_59;1D Uniform_97;11.8;0.002553701400756836
1D Uniform_59;1D Uniform_98;9.9;0.002141237258911133
1D Uniform_59;1D Uniform_99;6.7;0.0009970664978027344
1D Uniform_59;1D Uniform_100;6.000000000000002;0.0030040740966796875
1D Uniform_59;1D Uniform_101;10.8;0.004192352294921875
1D Uniform_59;1D Uniform_102;7.6;0.0036895275115966797
1D Uniform_59;1D Uniform_103;4.9;0.0020017623901367188
1D Uniform_59;1D Uniform_104;16.3;0.0026061534881591797
1D Uniform_59;1D Uniform_105;16.6;0.001817464828491211
1D Uniform_59;1D Uniform_106;11.6;0.0009837150573730469
1D Uniform_59;1D Uniform_107;16.4;0.0019989013671875
1D Uniform_59;1D Uniform_108;20.7;0.0009970664978027344
1D Uniform_59;1D Uniform_109;8.5;0.0010004043579101562
1D Uniform_59;1D Uniform_110;10.4;0.001542806625366211
1D Uniform_59;1D Uniform_111;7.6;0.0025408267974853516
1D Uniform_59;1D Uniform_112;9.299999999999999;0.001995563507080078
1D Uniform_59;1D Uniform_113;16.099999999999998;0.0032129287719726562
1D Uniform_59;1D Uniform_114;12.1;0.0025091171264648438
1D Uniform_59;1D Uniform_115;10.700000000000001;0.001611948013305664
1D Uniform_59;1D Uniform_116;5.800000000000001;0.0017597675323486328
1D Uniform_59;1D Uniform_117;17.6;0.0009980201721191406
1D Uniform_59;1D Uniform_118;6.3999999999999995;0.0019996166229248047
1D Uniform_59;1D Uniform_119;12.200000000000001;0.0009996891021728516
1D Uniform_59;1D Uniform_120;6.2;0.0009989738464355469
1D Uniform_59;1D Uniform_121;6.6000000000000005;0.002118349075317383
1D Uniform_59;1D Uniform_122;12.899999999999999;0.003640413284301758
1D Uniform_59;1D Uniform_123;9.6;0.002057790756225586
1D Uniform_59;1D Uniform_124;12.700000000000001;0.0009760856628417969
1D Uniform_59;1D Uniform_125;10.5;0.0011649131774902344
1D Uniform_59;1D Uniform_126;6.300000000000001;0.0031669139862060547
1D Uniform_59;1D Uniform_127;8.399999999999999;0.001984834671020508
1D Uniform_59;1D Uniform_128;13.8;0.0010106563568115234
1D Uniform_59;1D Uniform_129;6.6000000000000005;0.0019838809967041016
1D Uniform_59;1D Uniform_130;7.6000000000000005;0.0051496028900146484
1D Uniform_59;1D Uniform_131;9.4;0.0018045902252197266
1D Uniform_59;1D Uniform_132;5.500000000000001;0.0029866695404052734
1D Uniform_59;1D Uniform_133;5.200000000000001;0.0010030269622802734
1D Uniform_59;1D Uniform_134;7.3999999999999995;0.0009963512420654297
1D Uniform_59;1D Uniform_135;5.300000000000001;0.002131223678588867
1D Uniform_59;1D Uniform_136;6.6000000000000005;0.0016314983367919922
1D Uniform_59;1D Uniform_137;11.800000000000002;0.0030133724212646484
1D Uniform_59;1D Uniform_138;12.5;0.0020012855529785156
1D Uniform_59;1D Uniform_139;12.700000000000003;0.0010075569152832031
1D Uniform_59;1D Uniform_140;5.3;0.003998994827270508
1D Uniform_59;1D Uniform_141;6.1000000000000005;0.002034425735473633
1D Uniform_59;1D Uniform_142;13.899999999999999;0.0010001659393310547
1D Uniform_59;1D Uniform_143;5.8;0.0019998550415039062
1D Uniform_59;1D Uniform_144;8.799999999999999;0.0009996891021728516
1D Uniform_59;1D Uniform_145;5.600000000000001;0.0015377998352050781
1D Uniform_59;1D Uniform_146;11.2;0.003255605697631836
1D Uniform_59;1D Uniform_147;5.5;0.0009894371032714844
1D Uniform_59;1D Uniform_148;9.799999999999999;0.0020186901092529297
1D Uniform_59;1D Uniform_149;6.200000000000001;0.003017902374267578
1D Uniform_59;1D Uniform_150;8.299999999999999;0.0015530586242675781
1D Uniform_59;1D Uniform_151;11.9;0.0017261505126953125
1D Uniform_59;1D Uniform_152;7.199999999999999;0.004007577896118164
1D Uniform_59;1D Uniform_153;10.8;0.0025169849395751953
1D Uniform_59;1D Uniform_154;11.600000000000001;0.001508951187133789
1D Uniform_59;1D Uniform_155;7.3;0.0020155906677246094
1D Uniform_59;1D Uniform_156;11.3;0.0020017623901367188
1D Uniform_59;1D Uniform_157;12.200000000000001;0.001001119613647461
1D Uniform_59;1D Uniform_158;8.8;0.001994609832763672
1D Uniform_59;1D Uniform_159;8.100000000000001;0.001001596450805664
1D Uniform_59;1D Uniform_160;7.500000000000001;0.0036783218383789062
1D Uniform_59;1D Uniform_161;14.3;0.0010056495666503906
1D Uniform_59;1D Uniform_162;16.0;0.0020012855529785156
1D Uniform_59;1D Uniform_163;18.7;0.002125263214111328
1D Uniform_59;1D Uniform_164;8.5;0.0010194778442382812
1D Uniform_59;1D Uniform_165;13.5;0.0025277137756347656
1D Uniform_59;1D Uniform_166;7.6;0.0016951560974121094
1D Uniform_59;1D Uniform_167;11.500000000000002;0.0010428428649902344
1D Uniform_59;1D Uniform_168;9.0;0.0019996166229248047
1D Uniform_59;1D Uniform_169;6.3999999999999995;0.0030875205993652344
1D Uniform_59;1D Uniform_170;12.2;0.0031404495239257812
1D Uniform_59;1D Uniform_171;4.9;0.005685091018676758
1D Uniform_59;1D Uniform_172;6.100000000000001;0.003159761428833008
1D Uniform_59;1D Uniform_173;7.8;0.0030210018157958984
1D Uniform_59;1D Uniform_174;6.5;0.0019860267639160156
1D Uniform_59;1D Uniform_175;6.3999999999999995;0.002002239227294922
1D Uniform_59;1D Uniform_176;6.6;0.0025925636291503906
1D Uniform_59;1D Uniform_177;8.500000000000002;0.002554178237915039
1D Uniform_59;1D Uniform_178;20.2;0.002218008041381836
1D Uniform_59;1D Uniform_179;7.3999999999999995;0.0010013580322265625
1D Uniform_59;1D Uniform_180;10.0;0.0019965171813964844
1D Uniform_59;1D Uniform_181;6.4;0.0009992122650146484
1D Uniform_59;1D Uniform_182;8.2;0.0015420913696289062
1D Uniform_59;1D Uniform_183;6.700000000000001;0.001672983169555664
1D Uniform_59;1D Uniform_184;6.299999999999999;0.0020096302032470703
1D Uniform_59;1D Uniform_185;8.200000000000001;0.003037691116333008
1D Uniform_59;1D Uniform_186;20.5;0.004149675369262695
1D Uniform_59;1D Uniform_187;8.7;0.006036043167114258
1D Uniform_59;1D Uniform_188;7.500000000000001;0.0010061264038085938
1D Uniform_59;1D Uniform_189;6.6;0.003797769546508789
1D Uniform_59;1D Uniform_190;7.800000000000001;0.0010104179382324219
1D Uniform_59;1D Uniform_191;5.299999999999999;0.0019998550415039062
1D Uniform_59;1D Uniform_192;6.6;0.0009996891021728516
1D Uniform_59;1D Uniform_193;6.800000000000001;0.0020008087158203125
1D Uniform_59;1D Uniform_194;20.899999999999995;0.0015094280242919922
1D Uniform_59;1D Uniform_195;7.599999999999999;0.002131223678588867
1D Uniform_59;1D Uniform_196;5.8;0.0030117034912109375
1D Uniform_59;1D Uniform_197;7.1;0.0035474300384521484
1D Uniform_59;1D Uniform_198;7.9;0.002096891403198242
1D Uniform_59;1D Uniform_199;9.4;0.0020704269409179688
1D Uniform_59;ID;23.7;0.0009808540344238281
1D Uniform_59;UN;10.299999999999999;0.0019969940185546875
1D Uniform_59;AN;15.1;0.001001119613647461
1D Uniform_59;ST;17.500000000000004;0.0025200843811035156
1D Uniform_59;pseudo_0;9.50968943151441;0.0015277862548828125
1D Uniform_60;1D Uniform_61;6.1000000000000005;0.0015826225280761719
1D Uniform_60;1D Uniform_62;7.900000000000001;0.0020020008087158203
1D Uniform_60;1D Uniform_63;15.099999999999998;0.0020046234130859375
1D Uniform_60;1D Uniform_64;7.0;0.002545595169067383
1D Uniform_60;1D Uniform_65;15.100000000000001;0.001569986343383789
1D Uniform_60;1D Uniform_66;7.5;0.0013036727905273438
1D Uniform_60;1D Uniform_67;14.999999999999998;0.0020401477813720703
1D Uniform_60;1D Uniform_68;9.7;0.0020008087158203125
1D Uniform_60;1D Uniform_69;12.399999999999999;0.0009963512420654297
1D Uniform_60;1D Uniform_70;11.700000000000001;0.0009667873382568359
1D Uniform_60;1D Uniform_71;15.9;0.0031349658966064453
1D Uniform_60;1D Uniform_72;9.899999999999999;0.004050731658935547
1D Uniform_60;1D Uniform_73;13.1;0.001998424530029297
1D Uniform_60;1D Uniform_74;6.9;0.000997781753540039
1D Uniform_60;1D Uniform_75;10.4;0.0020911693572998047
1D Uniform_60;1D Uniform_76;9.2;0.0018525123596191406
1D Uniform_60;1D Uniform_77;11.799999999999999;0.002048492431640625
1D Uniform_60;1D Uniform_78;4.5;0.0009946823120117188
1D Uniform_60;1D Uniform_79;10.800000000000002;0.001964092254638672
1D Uniform_60;1D Uniform_80;12.999999999999998;0.0074994564056396484
1D Uniform_60;1D Uniform_81;8.000000000000002;0.0030350685119628906
1D Uniform_60;1D Uniform_82;6.800000000000001;0.003116130828857422
1D Uniform_60;1D Uniform_83;14.1;0.002039670944213867
1D Uniform_60;1D Uniform_84;12.000000000000002;0.002971649169921875
1D Uniform_60;1D Uniform_85;12.399999999999999;0.0020303726196289062
1D Uniform_60;1D Uniform_86;6.400000000000001;0.0021805763244628906
1D Uniform_60;1D Uniform_87;12.3;0.0018198490142822266
1D Uniform_60;1D Uniform_88;7.800000000000002;0.0020482540130615234
1D Uniform_60;1D Uniform_89;10.900000000000002;0.0009951591491699219
1D Uniform_60;1D Uniform_90;12.8;0.0019996166229248047
1D Uniform_60;1D Uniform_91;12.4;0.0009999275207519531
1D Uniform_60;1D Uniform_92;7.9;0.0021059513092041016
1D Uniform_60;1D Uniform_93;8.600000000000001;0.0025653839111328125
1D Uniform_60;1D Uniform_94;13.7;0.0020003318786621094
1D Uniform_60;1D Uniform_95;8.1;0.0010006427764892578
1D Uniform_60;1D Uniform_96;7.3;0.0019986629486083984
1D Uniform_60;1D Uniform_97;9.399999999999999;0.0015110969543457031
1D Uniform_60;1D Uniform_98;8.8;0.0025556087493896484
1D Uniform_60;1D Uniform_99;10.0;0.0009965896606445312
1D Uniform_60;1D Uniform_100;12.0;0.0020003318786621094
1D Uniform_60;1D Uniform_101;7.1000000000000005;0.0015087127685546875
1D Uniform_60;1D Uniform_102;15.399999999999999;0.003554105758666992
1D Uniform_60;1D Uniform_103;11.8;0.0030155181884765625
1D Uniform_60;1D Uniform_104;10.8;0.001996278762817383
1D Uniform_60;1D Uniform_105;12.4;0.0010006427764892578
1D Uniform_60;1D Uniform_106;12.700000000000001;0.0010044574737548828
1D Uniform_60;1D Uniform_107;12.2;0.0025243759155273438
1D Uniform_60;1D Uniform_108;13.7;0.002179384231567383
1D Uniform_60;1D Uniform_109;10.9;0.0020248889923095703
1D Uniform_60;1D Uniform_110;15.3;0.002065420150756836
1D Uniform_60;1D Uniform_111;14.900000000000002;0.0019745826721191406
1D Uniform_60;1D Uniform_112;11.4;0.0021691322326660156
1D Uniform_60;1D Uniform_113;11.9;0.0010428428649902344
1D Uniform_60;1D Uniform_114;6.0;0.0017724037170410156
1D Uniform_60;1D Uniform_115;6.800000000000001;0.0009984970092773438
1D Uniform_60;1D Uniform_116;8.100000000000001;0.001999378204345703
1D Uniform_60;1D Uniform_117;9.9;0.001962900161743164
1D Uniform_60;1D Uniform_118;10.700000000000001;0.0041217803955078125
1D Uniform_60;1D Uniform_119;13.2;0.00417780876159668
1D Uniform_60;1D Uniform_120;11.599999999999998;0.003037691116333008
1D Uniform_60;1D Uniform_121;11.5;0.0010941028594970703
1D Uniform_60;1D Uniform_122;10.500000000000002;0.0022575855255126953
1D Uniform_60;1D Uniform_123;6.000000000000001;0.0019617080688476562
1D Uniform_60;1D Uniform_124;12.1;0.001001596450805664
1D Uniform_60;1D Uniform_125;7.5;0.0035254955291748047
1D Uniform_60;1D Uniform_126;11.2;0.004552125930786133
1D Uniform_60;1D Uniform_127;7.9;0.0010411739349365234
1D Uniform_60;1D Uniform_128;11.300000000000002;0.001995086669921875
1D Uniform_60;1D Uniform_129;11.9;0.001003265380859375
1D Uniform_60;1D Uniform_130;6.299999999999999;0.0026137828826904297
1D Uniform_60;1D Uniform_131;14.199999999999996;0.0015552043914794922
1D Uniform_60;1D Uniform_132;8.5;0.001961231231689453
1D Uniform_60;1D Uniform_133;10.399999999999999;0.003264188766479492
1D Uniform_60;1D Uniform_134;14.8;0.0025429725646972656
1D Uniform_60;1D Uniform_135;10.400000000000002;0.0032286643981933594
1D Uniform_60;1D Uniform_136;14.0;0.002004861831665039
1D Uniform_60;1D Uniform_137;13.399999999999999;0.0019981861114501953
1D Uniform_60;1D Uniform_138;8.6;0.002511262893676758
1D Uniform_60;1D Uniform_139;17.8;0.002256155014038086
1D Uniform_60;1D Uniform_140;11.8;0.0020437240600585938
1D Uniform_60;1D Uniform_141;8.400000000000002;0.0010008811950683594
1D Uniform_60;1D Uniform_142;6.8;0.0019986629486083984
1D Uniform_60;1D Uniform_143;8.799999999999999;0.001001119613647461
1D Uniform_60;1D Uniform_144;9.299999999999999;0.0025589466094970703
1D Uniform_60;1D Uniform_145;10.0;0.0025336742401123047
1D Uniform_60;1D Uniform_146;8.1;0.0009999275207519531
1D Uniform_60;1D Uniform_147;10.300000000000002;0.0010008811950683594
1D Uniform_60;1D Uniform_148;9.799999999999999;0.0026617050170898438
1D Uniform_60;1D Uniform_149;10.1;0.0020732879638671875
1D Uniform_60;1D Uniform_150;13.8;0.0034036636352539062
1D Uniform_60;1D Uniform_151;7.0;0.0019884109497070312
1D Uniform_60;1D Uniform_152;13.7;0.0029740333557128906
1D Uniform_60;1D Uniform_153;4.9;0.0015108585357666016
1D Uniform_60;1D Uniform_154;16.5;0.0021715164184570312
1D Uniform_60;1D Uniform_155;15.100000000000001;0.0020210742950439453
1D Uniform_60;1D Uniform_156;15.899999999999999;0.0019910335540771484
1D Uniform_60;1D Uniform_157;6.700000000000001;0.0010004043579101562
1D Uniform_60;1D Uniform_158;15.899999999999999;0.004023551940917969
1D Uniform_60;1D Uniform_159;14.599999999999998;0.0031843185424804688
1D Uniform_60;1D Uniform_160;15.2;0.002000570297241211
1D Uniform_60;1D Uniform_161;19.4;0.0009996891021728516
1D Uniform_60;1D Uniform_162;9.8;0.0009975433349609375
1D Uniform_60;1D Uniform_163;12.300000000000002;0.002215862274169922
1D Uniform_60;1D Uniform_164;14.4;0.0042607784271240234
1D Uniform_60;1D Uniform_165;18.9;0.0019996166229248047
1D Uniform_60;1D Uniform_166;7.699999999999999;0.0010042190551757812
1D Uniform_60;1D Uniform_167;16.2;0.001993894577026367
1D Uniform_60;1D Uniform_168;15.1;0.002138853073120117
1D Uniform_60;1D Uniform_169;10.100000000000001;0.0017559528350830078
1D Uniform_60;1D Uniform_170;16.3;0.000997304916381836
1D Uniform_60;1D Uniform_171;11.399999999999999;0.0019996166229248047
1D Uniform_60;1D Uniform_172;9.200000000000003;0.001994609832763672
1D Uniform_60;1D Uniform_173;14.1;0.005116701126098633
1D Uniform_60;1D Uniform_174;10.4;0.0020194053649902344
1D Uniform_60;1D Uniform_175;12.5;0.0021915435791015625
1D Uniform_60;1D Uniform_176;14.4;0.0009944438934326172
1D Uniform_60;1D Uniform_177;5.599999999999998;0.0025942325592041016
1D Uniform_60;1D Uniform_178;12.899999999999999;0.0012259483337402344
1D Uniform_60;1D Uniform_179;16.0;0.001967906951904297
1D Uniform_60;1D Uniform_180;5.300000000000001;0.0022306442260742188
1D Uniform_60;1D Uniform_181;11.799999999999997;0.003754854202270508
1D Uniform_60;1D Uniform_182;7.700000000000001;0.0015530586242675781
1D Uniform_60;1D Uniform_183;7.0;0.0009996891021728516
1D Uniform_60;1D Uniform_184;11.4;0.0019998550415039062
1D Uniform_60;1D Uniform_185;12.3;0.0009996891021728516
1D Uniform_60;1D Uniform_186;13.5;0.0010001659393310547
1D Uniform_60;1D Uniform_187;14.499999999999998;0.0030679702758789062
1D Uniform_60;1D Uniform_188;15.299999999999999;0.0035555362701416016
1D Uniform_60;1D Uniform_189;14.3;0.0020322799682617188
1D Uniform_60;1D Uniform_190;13.799999999999999;0.0010042190551757812
1D Uniform_60;1D Uniform_191;12.5;0.0019927024841308594
1D Uniform_60;1D Uniform_192;9.0;0.0015645027160644531
1D Uniform_60;1D Uniform_193;6.9;0.0020236968994140625
1D Uniform_60;1D Uniform_194;13.8;0.0009996891021728516
1D Uniform_60;1D Uniform_195;11.3;0.0009992122650146484
1D Uniform_60;1D Uniform_196;10.8;0.005114316940307617
1D Uniform_60;1D Uniform_197;6.499999999999998;0.0029981136322021484
1D Uniform_60;1D Uniform_198;8.8;0.0019927024841308594
1D Uniform_60;1D Uniform_199;4.8999999999999995;0.0010006427764892578
1D Uniform_60;ID;16.5;0.0019989013671875
1D Uniform_60;UN;19.0;0.0015521049499511719
1D Uniform_60;AN;20.3;0.0015935897827148438
1D Uniform_60;ST;11.900000000000002;0.0017025470733642578
1D Uniform_60;pseudo_0;9.62604138939993;0.0009679794311523438
1D Uniform_61;1D Uniform_62;5.199999999999999;0.0030384063720703125
1D Uniform_61;1D Uniform_63;15.300000000000002;0.0010004043579101562
1D Uniform_61;1D Uniform_64;6.000000000000001;0.0032148361206054688
1D Uniform_61;1D Uniform_65;14.5;0.00099945068359375
1D Uniform_61;1D Uniform_66;9.0;0.0010020732879638672
1D Uniform_61;1D Uniform_67;16.2;0.002000093460083008
1D Uniform_61;1D Uniform_68;9.9;0.0009975433349609375
1D Uniform_61;1D Uniform_69;14.499999999999998;0.004988193511962891
1D Uniform_61;1D Uniform_70;13.099999999999998;0.002574443817138672
1D Uniform_61;1D Uniform_71;16.4;0.002000570297241211
1D Uniform_61;1D Uniform_72;11.399999999999999;0.0020377635955810547
1D Uniform_61;1D Uniform_73;14.4;0.0015478134155273438
1D Uniform_61;1D Uniform_74;5.8;0.00160980224609375
1D Uniform_61;1D Uniform_75;10.4;0.0017938613891601562
1D Uniform_61;1D Uniform_76;9.2;0.0009989738464355469
1D Uniform_61;1D Uniform_77;10.8;0.0019998550415039062
1D Uniform_61;1D Uniform_78;5.800000000000001;0.0019626617431640625
1D Uniform_61;1D Uniform_79;10.4;0.0015604496002197266
1D Uniform_61;1D Uniform_80;14.6;0.0036056041717529297
1D Uniform_61;1D Uniform_81;6.299999999999999;0.0019953250885009766
1D Uniform_61;1D Uniform_82;8.700000000000001;0.0019996166229248047
1D Uniform_61;1D Uniform_83;15.899999999999999;0.0009999275207519531
1D Uniform_61;1D Uniform_84;10.399999999999999;0.002109050750732422
1D Uniform_61;1D Uniform_85;14.399999999999999;0.001688241958618164
1D Uniform_61;1D Uniform_86;4.2;0.002019166946411133
1D Uniform_61;1D Uniform_87;10.700000000000001;0.0019903182983398438
1D Uniform_61;1D Uniform_88;5.199999999999999;0.002031087875366211
1D Uniform_61;1D Uniform_89;12.000000000000002;0.0015079975128173828
1D Uniform_61;1D Uniform_90;14.099999999999998;0.003519296646118164
1D Uniform_61;1D Uniform_91;12.499999999999998;0.0010023117065429688
